
-- 0 --
Type: 0 | Pos: 4.0 4.0 | Vel: 7.312163680141082e-07 -4.2632658764984557e-07 
Type: 0 | Pos: 4.032709026141054 8.9734705864084 | Vel: 0.009044611970839478 -0.007049599941499732 
Type: 1 | Pos: 8.548879261236612 4.039088498022395 | Vel: 0.07702975026365624 0.010530141344673545 
Type: 0 | Pos: 5.03747272279445 13.018568019813452 | Vel: 0.010888985255237451 0.005495693954771255 
Type: 1 | Pos: 14.997447792825266 5.4278467358502125 | Vel: -0.0007238481361871638 -0.08367275766757638 
Type: 0 | Pos: 14.992399455857132 10.573084605366166 | Vel: -0.002272964568194294 0.08398035731849783 
Type: 0 | Pos: 14.997995947118604 26.002226765603513 | Vel: -0.0005835603173719847 0.0007198971764996687 
Type: 1 | Pos: 9.965856120907679 16.963159410807698 | Vel: -0.00981947601695012 -0.010795206159294538 
-- 700 --
Type: 0 | Pos: 3.42642149768528 4.002568035623108 | Vel: -0.08350271969061886 0.000793734299545722 
Type: 0 | Pos: 4.032799530747503 8.973400050380054 | Vel: 0.009056308081343462 -0.007057603800370909 
Type: 1 | Pos: 8.549649225107318 4.03919386154951 | Vel: 0.0769630434176244 0.01054256142522653 
Type: 0 | Pos: 5.037581695422387 13.018623021170654 | Vel: 0.010905542535206368 0.005504579642047548 
Type: 1 | Pos: 14.997440549215336 5.427010289304456 | Vel: -0.0007248738610303652 -0.08361657312930018 
Type: 0 | Pos: 14.992376707655817 10.573924131083492 | Vel: -0.002276676444389956 0.08392480809583473 
Type: 0 | Pos: 14.997990107163277 26.002233971652327 | Vel: -0.0005844307788856924 0.0007213131765409132 
Type: 1 | Pos: 9.965757853797014 16.96305137480217 | Vel: -0.009833947425482352 -0.010811997567400021 
-- 701 --
Type: 0 | Pos: 3.4255867630582704 4.002575980160379 | Vel: -0.0834442242387631 0.0007951734494903313 
Type: 0 | Pos: 4.032890152302681 8.973329434332394 | Vel: 0.009068001719645087 -0.007065603808958048 
Type: 1 | Pos: 8.550418522104964 4.039299349250899 | Vel: 0.0768963757721261 0.010554976205266376 
Type: 0 | Pos: 5.037690833645155 13.018678111406295 | Vel: 0.010922104225423236 0.005513469646009219 
Type: 1 | Pos: 14.997433295348044 5.426174404387626 | Vel: -0.0007258996085589338 -0.08356043199984721 
Type: 0 | Pos: 14.992353922328244 10.574763101528083 | Vel: -0.0022803898200929942 0.08386930288903319 
Type: 0 | Pos: 14.997984258503026 26.002241191867046 | Vel: -0.0005853013022042912 0.0007227303575297537 
Type: 1 | Pos: 9.965659441959168 16.96294317085635 | Vel: -0.009848421456827449 -0.010828794220980792 
-- 702 --
Type: 0 | Pos: 3.4247526132005044 4.002583939092098 | Vel: -0.08338576596358482 0.0007966131880923302 
Type: 0 | Pos: 4.032980890781896 8.973258738303876 | Vel: 0.00907969289130723 -0.007073599976777944 
Type: 1 | Pos: 8.551187152622761 4.039404961073615 | Vel: 0.07682974756674207 0.010567385696245046 
Type: 0 | Pos: 5.0378001375068955 13.018733290563574 | Vel: 0.010938670333736848 0.005522363973176347 
Type: 1 | Pos: 14.997426031223164 5.425339080664458 | Vel: -0.0007269253788366695 -0.0835043345129302 
Type: 0 | Pos: 14.992331099859415 10.575601517141273 | Vel: -0.002284104695918299 0.08381384193180894 
Type: 0 | Pos: 14.997978401137233 26.00224842625948 | Vel: -0.0005861718871388752 0.0007241487194362523 
Type: 1 | Pos: 9.965560885367877 16.962834798917747 | Vel: -0.009862898118407503 -0.010845596126234992 
-- 703 --
Type: 0 | Pos: 3.4239190477389982 4.002591912424141 | Vel: -0.08332734510717552 0.0007980535131289054 
Type: 0 | Pos: 4.033071746160507 8.97318796233286 | Vel: 0.009091381601888474 -0.007081592313334819 
Type: 1 | Pos: 8.5519551170563 4.039510696964824 | Vel: 0.0767631590380682 0.010579789909595355 
Type: 0 | Pos: 5.037909607051829 13.018788558685758 | Vel: 0.010955240868002966 0.005531262630074295 
Type: 1 | Pos: 14.997418756840466 5.424504317697367 | Vel: -0.0007279511719275808 -0.08344828089930673 
Type: 0 | Pos: 14.992308240234324 10.57643937836672 | Vel: -0.002287821072480226 0.0837584254549223 
Type: 0 | Pos: 14.997972535065283 26.002255674841436 | Vel: -0.0005870425335005573 0.0007255682622301357 
Type: 1 | Pos: 9.965462183996799 16.962726258933824 | Vel: -0.009877377417651956 -0.010862403289366064 
-- 704 --
Type: 0 | Pos: 3.423086066298361 4.002599900162362 | Vel: -0.08326896190866452 0.0007994944223844209 
Type: 0 | Pos: 4.033162718413933 8.973117106457611 | Vel: 0.009103067856943113 -0.00708958082812033 
Type: 1 | Pos: 8.552722415803524 4.039616556871806 | Vel: 0.07669661041974259 0.010592188856730977 
Type: 0 | Pos: 5.038019242324255 13.018843915816177 | Vel: 0.01097181583608434 0.005540165623233726 
Type: 1 | Pos: 14.997411472199724 5.423670115046472 | Vel: -0.0007289769878958847 -0.08339227138680617 
Type: 0 | Pos: 14.992285343437963 10.577276685650371 | Vel: -0.0022915389503926015 0.08370305368620515 
Type: 0 | Pos: 14.997966660286563 26.002262937624725 | Vel: -0.0005879132411004696 0.0007269889858808001 
Type: 1 | Pos: 9.965363337819522 16.962617550851963 | Vel: -0.009891859361997614 -0.010879215716582766 
-- 705 --
Type: 0 | Pos: 3.4222536685008254 4.002607902312589 | Vel: -0.08321061660424585 0.0008009359136504085 
Type: 0 | Pos: 4.033253807517646 8.973046170716298 | Vel: 0.009114751662021138 -0.00709756553061357 
Type: 1 | Pos: 8.553489049264696 4.039722540741958 | Vel: 0.07663010194247237 0.010604582549046466 
Type: 0 | Pos: 5.03812904336855 13.018899361998223 | Vel: 0.01098839524585072 0.005549072959190612 
Type: 1 | Pos: 14.997404177300707 5.422836472269631 | Vel: -0.0007300028268060067 -0.08333630620035645 
Type: 0 | Pos: 14.992262409455316 10.578113439440443 | Vel: -0.002295258330268727 0.08364772685058758 
Type: 0 | Pos: 14.997960776800461 26.002270214621156 | Vel: -0.000588784009749764 0.0007284108903573147 
Type: 1 | Pos: 9.965264346809558 16.962508674619492 | Vel: -0.009906343958888654 -0.010896033414099188 
-- 706 --
Type: 0 | Pos: 3.4214218539662764 4.002615918880635 | Vel: -0.08315230942720468 0.0008023779847255584 
Type: 0 | Pos: 4.033345013447174 8.972975155146997 | Vel: 0.009126433022668235 -0.007105546430281075 
Type: 1 | Pos: 8.554255017842374 4.0398286485227874 | Vel: 0.07656363383406024 0.010616970997917263 
Type: 0 | Pos: 5.038239010229172 13.018954897275359 | Vel: 0.011004979105178876 0.005557984644486252 
Type: 1 | Pos: 14.997396872143188 5.422003388922465 | Vel: -0.0007310286887225806 -0.08328038556201049 
Type: 0 | Pos: 14.992239438271358 10.578949640187382 | Vel: -0.0022989792127213826 0.08359244517012451 
Type: 0 | Pos: 14.997954884606367 26.002277505842535 | Vel: -0.0005896548392596127 0.0007298339756284259 
Type: 1 | Pos: 9.965165210940345 16.96239963018368 | Vel: -0.009920831215776632 -0.010912856388134771 
-- 707 --
Type: 0 | Pos: 3.420590622312281 4.002623949872285 | Vel: -0.08309404060794374 0.0008038206334157106 
Type: 0 | Pos: 4.0334363361781 8.972904059787691 | Vel: 0.00913811194442578 -0.0071135235365768325 
Type: 1 | Pos: 8.55502032194138 4.039934880161916 | Vel: 0.07649720631943084 0.010629354214699713 
Type: 0 | Pos: 5.038349142950654 13.019010521691111 | Vel: 0.011021567421952604 0.005566900685667279 
Type: 1 | Pos: 14.997389556726933 5.42117086455839 | Vel: -0.0007320545737104483 -0.08322450969097253 
Type: 0 | Pos: 14.992216429871062 10.579785288343844 | Vel: -0.002302701598362834 0.08353720886402188 
Type: 0 | Pos: 14.997948983703674 26.00228481130067 | Vel: -0.0005905257294412084 0.0007312582416625615 
Type: 1 | Pos: 9.965065930185244 16.96229041749173 | Vel: -0.009935321140120497 -0.010929684644914322 
-- 708 --
Type: 0 | Pos: 3.4197599731541173 4.002631995293304 | Vel: -0.08303581037400942 0.0008052638575338448 
Type: 0 | Pos: 4.033527775686062 8.972832884676265 | Vel: 0.009149788432830833 -0.007121496858942285 
Type: 1 | Pos: 8.555784961968765 4.040041235607081 | Vel: 0.07643081962065681 0.010641732210731083 
Type: 0 | Pos: 5.0384594415776105 13.019066235289072 | Vel: 0.01103816020406275 0.005575821089285674 
Type: 1 | Pos: 14.997382231051713 5.420338898728645 | Vel: -0.0007330804818346595 -0.08316867880362412 
Type: 0 | Pos: 14.992193384239393 10.58062038436466 | Vel: -0.0023064254878048347 0.08348201814866271 
Type: 0 | Pos: 14.997943074091777 26.002292131007366 | Vel: -0.0005913966801057659 0.0007326836884278348 
Type: 1 | Pos: 9.964966504517541 16.96218103649078 | Vel: -0.009949813739386595 -0.010946518190668034 
-- 709 --
Type: 0 | Pos: 3.418929906104801 4.002640055149436 | Vel: -0.08297761895011758 0.0008067076549000704 
Type: 0 | Pos: 4.033619331946757 8.972761629850512 | Vel: 0.009161462493416138 -0.007129466406806338 
Type: 1 | Pos: 8.556548938333794 4.040147714806131 | Vel: 0.07636447395698472 0.010654104997329567 
Type: 0 | Pos: 5.038569906154735 13.019122038112897 | Vel: 0.011054757459407216 0.005584745861898784 
Type: 1 | Pos: 14.997374895117296 5.419507490982318 | Vel: -0.0007341064131604718 -0.08311289311354995 
Type: 0 | Pos: 14.992170301361307 10.581454928706815 | Vel: -0.0023101508816586323 0.0834268732376329 
Type: 0 | Pos: 14.997937155770073 26.002299464974435 | Vel: -0.0005922676910645211 0.0007341103158920486 
Type: 1 | Pos: 9.964866933910455 16.962071487127915 | Vel: -0.009964309021048681 -0.010963357031631503 
-- 710 --
Type: 0 | Pos: 3.418100420775115 4.002648129446402 | Vel: -0.08291946655817929 0.0008081520233416173 
Type: 0 | Pos: 4.033711004935932 8.97269029534813 | Vel: 0.009173134131710116 -0.007137432189585364 
Type: 1 | Pos: 8.557312251447906 4.040254317707028 | Vel: 0.07629816954486066 0.01066647258579431 
Type: 0 | Pos: 5.038680536726798 13.01917793020631 | Vel: 0.011071359195890983 0.005593675010069323 
Type: 1 | Pos: 14.99736754892345 5.418676640866375 | Vel: -0.0007351323677533499 -0.08305715283156347 
Type: 0 | Pos: 14.99214718122176 10.582288921829413 | Vel: -0.002313877780534973 0.08337177434174683 
Type: 0 | Pos: 14.997931228737956 26.002306813213682 | Vel: -0.000593138762128733 0.0007355381240226986 
Type: 1 | Pos: 9.964767218337121 16.96196176935015 | Vel: -0.009978806992587928 -0.010980201174045742 
-- 711 --
Type: 0 | Pos: 3.4172715167736376 4.002656218189903 | Vel: -0.08286135341732619 0.0008095969606928252 
Type: 0 | Pos: 4.033802794629391 8.97261888120672 | Vel: 0.009184803353236858 -0.0071453942166832115 
Type: 1 | Pos: 8.55807490172469 4.040361044257847 | Vel: 0.07623190659795576 0.010678834987405421 
Type: 0 | Pos: 5.0387913333386525 13.019233911613098 | Vel: 0.011087965421426121 0.005602608540365398 
Type: 1 | Pos: 14.997360192469941 5.417846347925686 | Vel: -0.0007361583456789662 -0.08300145816573215 
Type: 0 | Pos: 14.992124023805697 10.58312236419365 | Vel: -0.0023176061850441044 0.08331672166907274 
Type: 0 | Pos: 14.997925292994829 26.002314175736913 | Vel: -0.0005940098931096829 0.000736967112786978 
Type: 1 | Pos: 9.964667357770603 16.961851883104437 | Vel: -0.009993307661492935 -0.0109970506241572 
-- 712 --
Type: 0 | Pos: 3.416443193706769 4.002664321385615 | Vel: -0.08280327974393571 0.0008110424647951338 
Type: 0 | Pos: 4.033894701002996 8.972547387463795 | Vel: 0.009196470163516126 -0.007153352497491213 
Type: 1 | Pos: 8.558836889579863 4.040467894406776 | Vel: 0.07616568532719131 0.010691192213423985 
Type: 0 | Pos: 5.038902296035228 13.019289982377115 | Vel: 0.011104576143931802 0.005611546459360509 
Type: 1 | Pos: 14.997352825756536 5.417016611703059 | Vel: -0.0007371843470031998 -0.08294580932140273 
Type: 0 | Pos: 14.99210082909806 10.583955256262794 | Vel: -0.002321336095795783 0.0832617154249578 
Type: 0 | Pos: 14.997919348540092 26.002321552555937 | Vel: -0.0005948810838186762 0.0007383972821517816 
Type: 1 | Pos: 9.96456735218389 16.96174182833767 | Vel: -0.01000781103525974 -0.011013905388217782 
-- 713 --
Type: 0 | Pos: 3.415615451178759 4.002672439039198 | Vel: -0.08274524575165611 0.000812488533497072 
Type: 0 | Pos: 4.033986724032662 8.97247581415677 | Vel: 0.009208134568063344 -0.007161307041388189 
Type: 1 | Pos: 8.559598215431233 4.040574868102115 | Vel: 0.07609950594076383 0.010703544275092087 
Type: 0 | Pos: 5.039013424861532 13.019346142542284 | Vel: 0.011121191371334318 0.005620488773633572 
Type: 1 | Pos: 14.997345448783001 5.4161874317392575 | Vel: -0.0007382103717921366 -0.08289020650122608 
Type: 0 | Pos: 14.992077597083782 10.58478759850215 | Vel: -0.002325067513399276 0.08320675581205314 
Type: 0 | Pos: 14.997913395373152 26.002328943682556 | Vel: -0.0005957523340670418 0.0007398286320837087 
Type: 1 | Pos: 9.964467201549898 16.961631604996676 | Vel: -0.010022317121391826 -0.011030765472484863 
-- 714 --
Type: 0 | Pos: 3.414788288791736 4.002680571156286 | Vel: -0.08268725165143116 0.0008139351646542478 
Type: 0 | Pos: 4.034078863694358 8.972404161322967 | Vel: 0.0092197965723896 -0.007169257857740458 
Type: 1 | Pos: 8.560358879698677 4.040681965292277 | Vel: 0.07603336864416978 0.01071589118363282 
Type: 0 | Pos: 5.039124719862655 13.019402392152587 | Vel: 0.011137811111567097 0.0056294354897689245 
Type: 1 | Pos: 14.997338061549101 5.415358807573034 | Vel: -0.0007392364201120687 -0.08283464990518191 
Type: 0 | Pos: 14.992054327747791 10.585619391379035 | Vel: -0.0023288004384633674 0.08315184303033846 
Type: 0 | Pos: 14.997907433493411 26.00233634912858 | Vel: -0.0005966236436661331 0.0007412611625490681 
Type: 1 | Pos: 9.964366905841462 16.96152121302822 | Vel: -0.010036825927400133 -0.011047630883221306 
-- 715 --
Type: 0 | Pos: 3.413961706145731 4.002688717742492 | Vel: -0.08262929765152478 0.0008153823561293372 
Type: 0 | Pos: 4.03417111996411 8.972332428999614 | Vel: 0.009231456182001637 -0.007177204955901842 
Type: 1 | Pos: 8.561118882804116 4.040789185925788 | Vel: 0.07596727364023018 0.010728232950250311 
Type: 0 | Pos: 5.039236181083764 13.01945873125208 | Vel: 0.011154435372570713 0.005638386614356341 
Type: 1 | Pos: 14.9973306640546 5.414530738741154 | Vel: -0.0007402624920294946 -0.08277913973060326 
Type: 0 | Pos: 14.992031021075011 10.586450635362755 | Vel: -0.0023325348715963626 0.08309697727714653 
Type: 0 | Pos: 14.997901462900279 26.00234376890581 | Vel: -0.0005974950124273287 0.0007426948735138809 
Type: 1 | Pos: 9.964266465031349 16.96141065237901 | Vel: -0.010051337460803066 -0.011064501626695478 
-- 716 --
Type: 0 | Pos: 3.413135702838706 4.002696878803409 | Vel: -0.08257138395754535 0.0008168301057920734 
Type: 0 | Pos: 4.034263492817998 8.97226061722385 | Vel: 0.009243113402401852 -0.007185148345213676 
Type: 1 | Pos: 8.561878225171482 4.040896529951283 | Vel: 0.07590122112911489 0.01074056958612973 
Type: 0 | Pos: 5.039347808570107 13.019515159884875 | Vel: 0.011171064162292908 0.005647342153991047 
Type: 1 | Pos: 14.99732325629926 5.413703224778422 | Vel: -0.0007412885876111185 -0.08272367617220076 
Type: 0 | Pos: 14.992007677050358 10.587281330924577 | Vel: -0.002336270813406092 0.08304215874718752 
Type: 0 | Pos: 14.997895483593163 26.00235120302605 | Vel: -0.0005983664401620324 0.0007441297649438853 
Type: 1 | Pos: 9.964165879092246 16.961299922995686 | Vel: -0.010065851729126506 -0.011081377709181267 
-- 717 --
Type: 0 | Pos: 3.41231027846658 4.002705054344608 | Vel: -0.08251351077246981 0.0008182784115192359 
Type: 0 | Pos: 4.034355982232158 8.97218872603271 | Vel: 0.009254768239088296 -0.007193088035004816 
Type: 1 | Pos: 8.562636907226699 4.041003997317511 | Vel: 0.07583521130836679 0.010752901102437313 
Type: 0 | Pos: 5.03945960236701 13.019571678095158 | Vel: 0.011187697488688598 0.005656302115273726 
Type: 1 | Pos: 14.997315838282846 5.412876265217709 | Vel: -0.0007423147069238499 -0.0826682594220867 
Type: 0 | Pos: 14.991984295658742 10.588111478537698 | Vel: -0.0023400082644999174 0.08298738763257302 
Type: 0 | Pos: 14.997889495571476 26.00235865150111 | Vel: -0.000599237926681674 0.0007455658368045396 
Type: 1 | Pos: 9.964065147996765 16.961189024824826 | Vel: -0.01008036873990382 -0.011098259136958104 
-- 718 --
Type: 0 | Pos: 3.411485432623256 4.002713244371639 | Vel: -0.08245567829666764 0.0008197272711946392 
Type: 0 | Pos: 4.03444858818278 8.972116755463148 | Vel: 0.009266420697554666 -0.007201024034591646 
Type: 1 | Pos: 8.56339492939765 4.041111587973332 | Vel: 0.07576924437292569 0.010765227510320375 
Type: 0 | Pos: 5.039571562519881 13.019628285927178 | Vel: 0.011204335359719897 0.0056652665048105375 
Type: 1 | Pos: 14.99730841000512 5.412049859589979 | Vel: -0.0007433408500348034 -0.08261288966979889 
Type: 0 | Pos: 14.991960876885068 10.588941078677227 | Vel: -0.0023437472254847335 0.08293266412283985 
Type: 0 | Pos: 14.99788349883463 26.002366114342788 | Vel: -0.0006001094717977098 0.0007470030890610263 
Type: 1 | Pos: 9.963964271717446 16.961077957812947 | Vel: -0.010094888500675867 -0.011115145916310971 
-- 719 --
Type: 0 | Pos: 3.4106611649006466 4.002721448890032 | Vel: -0.08239788672792452 0.0008211766827091218 
Type: 0 | Pos: 4.034541310646109 8.972044705552017 | Vel: 0.009278070783290304 -0.007208956353278086 
Type: 1 | Pos: 8.564152292114157 4.041219301867717 | Vel: 0.07570332051515205 0.010777548820907338 
Type: 0 | Pos: 5.039683689074204 13.019684983425252 | Vel: 0.011220977783356125 0.0056742353292131295 
Type: 1 | Pos: 14.997300971465844 5.411224007424313 | Vel: -0.0007443670170112985 -0.08255756710232427 
Type: 0 | Pos: 14.991937420714233 10.589770131820154 | Vel: -0.0023474876969669756 0.08287798840497382 
Type: 0 | Pos: 14.99787749338204 26.00237359156289 | Vel: -0.000600981075321623 0.0007484415216782557 
Type: 1 | Pos: 9.963863250226751 16.9609667219065 | Vel: -0.010109411018991018 -0.011132038053530429 
-- 720 --
Type: 0 | Pos: 3.4098374748886977 4.002729667905294 | Vel: -0.08234013626146587 0.0008226266439605343 
Type: 0 | Pos: 4.034634149598445 8.971972576336082 | Vel: 0.009289718501780191 -0.007216885000355603 
Type: 1 | Pos: 8.564908995807953 4.04132713894975 | Vel: 0.07563743992485049 0.01078986504530774 
Type: 0 | Pos: 5.039795982075548 13.019741770633763 | Vel: 0.011237624767573826 0.005683208595098648 
Type: 1 | Pos: 14.997293522664778 5.410398708247933 | Vel: -0.000745393207920859 -0.08250229190412237 
Type: 0 | Pos: 14.99191392713113 10.590598638445327 | Vel: -0.002351229679552622 0.08282336066343302 
Type: 0 | Pos: 14.997871479213122 26.002381083173223 | Vel: -0.0006018527370649241 0.0007498811346208698 
Type: 1 | Pos: 9.963762083497066 16.960855317051877 | Vel: -0.010123936302405151 -0.011148935554912623 
-- 721 --
Type: 0 | Pos: 3.409014362175417 4.002737901422912 | Vel: -0.08228242708998014 0.0008240771528537281 
Type: 0 | Pos: 4.0347271050161435 8.97190036785201 | Vel: 0.009301363858504951 -0.007224809985103216 
Type: 1 | Pos: 8.565665040912654 4.041435099168624 | Vel: 0.07557160278929306 0.010802176194612255 
Type: 0 | Pos: 5.039908441569556 13.019798647597156 | Vel: 0.011254276320356782 0.00569218630908975 
Type: 1 | Pos: 14.997286063601685 5.40957396158623 | Vel: -0.0007464194228312128 -0.0824470642571485 
Type: 0 | Pos: 14.991890396120642 10.591426599033424 | Vel: -0.002354973173847199 0.08276878108017116 
